Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51608,-1,-0.00%,51609,51692,41787
S&P 500,7558,-43,-0.57%,7601,7632,5927
NASDAQ 100,30150,-338,-1.11%,30488,30807,21471
VIX,17.30,0.30,1.78%,17.00,30.19,15.85
Dollar Index,99.23,-0.20,-0.20%,99.43,100.64,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
Nikkei 225,66645,-1125,-1.66%,67770,68790,37590
Euro Stoxx 50,6071,-32,-0.53%,6103,6199,5154
DAX,24899,-46,-0.18%,24945,25641,22057
FTSE 100,10355,-4,-0.05%,10360,10934,8707
Bitcoin,62571,-1229,-1.93%,63801,126230,59977
USD/INR,95.23,-0.54,-0.57%,95.78,96.96,85.19
USD/JPY,159.94,-0.09,-0.06%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 13:50
