Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52221,-338,-0.64%,52560,53414,43334
S&P 500,7507,-70,-0.93%,7577,7648,6239
NASDAQ 100,28706,-519,-1.78%,29225,30975,22775
VIX,19.27,0.76,4.12%,18.51,30.19,15.85
Dollar Index,100.78,0.07,0.07%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.61%,4.56,4.69,3.93
Nikkei 225,64020,-2060,-3.12%,66080,73830,39490
Euro Stoxx 50,6204,-79,-1.26%,6283,6431,5154
DAX,24809,-168,-0.67%,24977,26064,22057
FTSE 100,10560,-12,-0.12%,10572,10934,8975
Bitcoin,62949,-849,-1.33%,63799,126230,57736
USD/INR,96.29,-0.05,-0.05%,96.33,96.96,86.12
USD/JPY,162.41,0.04,0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 15:20
