Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52374,-148,-0.28%,52522,53414,43334
S&P 500,7556,-6,-0.08%,7563,7648,6239
NASDAQ 100,29603,127,0.43%,29475,30975,22775
VIX,17.86,0.09,0.52%,17.77,30.19,15.85
Dollar Index,101.13,-0.14,-0.14%,101.28,101.80,95.55
US10Y,4.62,-0.00,-0.04%,4.62,4.69,3.93
Nikkei 225,67870,440,0.65%,67430,73830,39180
Euro Stoxx 50,6226,-45,-0.72%,6271,6431,5154
DAX,25099,-101,-0.40%,25200,26064,22057
FTSE 100,10455,-43,-0.41%,10498,10934,8926
Bitcoin,62737,444,0.71%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,162.25,-0.22,-0.13%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 16:25
