Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49361,-271,-0.55%,49633,50541,36618
S&P 500,6922,0,-0.01%,6923,7043,4832
NASDAQ 100,24959,-108,-0.43%,25067,26399,16460
VIX,20.12,-0.10,-0.51%,20.22,41.50,15.85
Dollar Index,97.60,-0.19,-0.20%,97.79,107.66,95.55
US10Y,4.06,-0.03,-0.73%,4.09,4.63,3.86
Nikkei 225,57165,10,0.02%,57155,58620,30560
Euro Stoxx 50,6145,14,0.24%,6131,6151,4540
DAX,25187,-108,-0.43%,25295,25641,19004
FTSE 100,10724,37,0.35%,10686,10745,7544
Bitcoin,65708,-1919,-2.84%,67628,126230,59977
USD/INR,90.87,0.19,0.21%,90.68,92.19,83.76
USD/JPY,154.62,-0.46,-0.30%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 20:20
