Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49257,92,0.19%,49165,50541,36618
S&P 500,6915,11,0.17%,6903,7043,4832
NASDAQ 100,25086,57,0.23%,25028,26399,16460
VIX,20.20,-0.05,-0.26%,20.25,41.50,15.85
Dollar Index,97.93,0.04,0.04%,97.88,107.66,95.55
US10Y,4.05,0.02,0.42%,4.04,4.63,3.86
Nikkei 225,59520,1545,2.66%,57975,59525,30560
Euro Stoxx 50,6158,41,0.68%,6116,6161,4540
DAX,25134,72,0.29%,25062,25641,19004
FTSE 100,10781,100,0.94%,10680,10788,7544
Bitcoin,65403,1365,2.13%,64037,126230,59977
USD/INR,90.91,0.04,0.04%,90.88,92.19,83.76
USD/JPY,156.77,0.87,0.55%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 16:30
