Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50885,3,0.01%,50882,51777,41787
S&P 500,7406,10,0.15%,7396,7632,5959
NASDAQ 100,29529,64,0.22%,29464,30807,21566
VIX,20.45,-0.04,-0.19%,20.49,30.19,15.85
Dollar Index,99.76,0.09,0.09%,99.67,100.64,95.55
US10Y,4.46,0.01,0.13%,4.46,4.69,3.93
Nikkei 225,66630,185,0.28%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24608,373,1.54%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63450,-104,-0.16%,63554,126230,59081
USD/INR,95.21,-0.54,-0.57%,95.75,96.96,85.19
USD/JPY,160.23,0.26,0.16%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 09:30
