Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49439,32,0.07%,49406,49716,36618
S&P 500,7015,12,0.18%,7002,7043,4832
NASDAQ 100,25970,120,0.47%,25850,26399,16460
VIX,18.02,0.11,0.60%,17.91,41.50,15.85
Dollar Index,97.58,-0.02,-0.02%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54605,595,1.10%,54010,54910,30560
Euro Stoxx 50,6044,37,0.62%,6007,6073,4540
DAX,25037,157,0.63%,24880,25641,19004
FTSE 100,10335,-5,-0.06%,10341,10373,7544
Bitcoin,78472,-196,-0.25%,78668,126230,74458
USD/INR,90.21,-1.05,-1.15%,91.25,92.19,83.76
USD/JPY,155.82,0.22,0.14%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 15:40
