Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48970,-662,-1.34%,49633,50541,36618
S&P 500,6873,-50,-0.72%,6923,7043,4832
NASDAQ 100,24870,-197,-0.79%,25067,26399,16460
VIX,20.69,0.47,2.31%,20.22,41.50,15.85
Dollar Index,97.61,-0.18,-0.19%,97.79,107.66,95.55
US10Y,4.06,-0.03,-0.73%,4.09,4.63,3.86
Nikkei 225,56975,-180,-0.31%,57155,58620,30560
Euro Stoxx 50,6131,0,0.01%,6131,6151,4540
DAX,25118,-177,-0.70%,25295,25641,19004
FTSE 100,10687,0,0.00%,10686,10745,7544
Bitcoin,65691,-1936,-2.86%,67628,126230,59977
USD/INR,90.92,0.23,0.26%,90.68,92.19,83.76
USD/JPY,154.49,-0.58,-0.38%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 21:10
