Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46370,-106,-0.23%,46476,50541,36618
S&P 500,6623,-17,-0.26%,6640,7043,4832
NASDAQ 100,24308,-59,-0.24%,24367,26399,16460
VIX,24.55,0.26,1.08%,24.29,41.50,15.85
Dollar Index,99.60,-0.04,-0.04%,99.64,104.50,95.55
US10Y,4.36,0.03,0.65%,4.33,4.63,3.86
Nikkei 225,53090,-580,-1.08%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23019,-119,-0.51%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70600,-701,-0.98%,71302,126230,59977
USD/INR,94.04,0.17,0.18%,93.86,94.19,83.76
USD/JPY,159.42,-0.06,-0.04%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 10:50
