Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46585,-146,-0.31%,46732,50541,36618
S&P 500,6655,-22,-0.33%,6677,7043,4832
NASDAQ 100,24432,-127,-0.52%,24560,26399,16460
VIX,24.62,0.25,1.03%,24.37,41.50,15.85
Dollar Index,100.04,0.30,0.30%,99.74,104.68,95.55
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
Nikkei 225,53180,-525,-0.98%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23421,-155,-0.66%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71558,1038,1.47%,70519,126230,59977
USD/INR,92.37,0.03,0.03%,92.34,92.48,83.76
USD/JPY,159.51,0.16,0.10%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 13:00
