Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49101,106,0.22%,48995,50541,40824
S&P 500,7270,39,0.55%,7230,7300,5596
NASDAQ 100,28009,233,0.84%,27776,28023,19678
VIX,19.47,-0.48,-2.42%,19.95,30.19,15.85
Dollar Index,98.43,-0.05,-0.05%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,60150,645,1.08%,59505,61000,36490
Euro Stoxx 50,5837,74,1.29%,5763,6199,5154
DAX,24436,312,1.29%,24124,25641,22057
FTSE 100,10194,-168,-1.63%,10363,10934,8514
Bitcoin,81259,1406,1.76%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.73,0.48,0.31%,157.25,160.73,142.11
,,,,,Update Time,05-May 19:10
