Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49179,-361,-0.73%,49541,50541,36618
S&P 500,6806,-44,-0.65%,6850,7043,4832
NASDAQ 100,24521,-281,-1.13%,24803,26399,16460
VIX,21.35,0.52,2.52%,20.83,41.50,15.85
Dollar Index,97.53,0.43,0.44%,97.10,107.66,95.55
US10Y,4.04,-0.01,-0.17%,4.05,4.63,3.86
Nikkei 225,56630,-1000,-1.74%,57630,58620,30560
Euro Stoxx 50,5982,3,0.06%,5978,6099,4540
DAX,24944,74,0.30%,24870,25641,19004
FTSE 100,10503,29,0.28%,10473,10535,7544
Bitcoin,66786,-2069,-3.01%,68855,126230,59977
USD/INR,90.68,-0.06,-0.06%,90.73,92.19,83.76
USD/JPY,153.84,0.31,0.21%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 21:10
