Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53462,-90,-0.17%,53553,54780,44854
S&P 500,7710,-12,-0.16%,7722,7838,6353
NASDAQ 100,29507,15,0.05%,29491,30975,22961
VIX,17.08,0.14,0.85%,16.94,30.19,15.90
Dollar Index,99.61,-0.06,-0.06%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66405,630,0.96%,65775,73830,41890
Euro Stoxx 50,6475,-9,-0.15%,6485,6577,5290
DAX,26545,-76,-0.29%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78092,375,0.48%,77716,126230,57736
USD/INR,95.40,0.04,0.04%,95.36,96.96,87.63
USD/JPY,159.78,-0.33,-0.20%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 12:40
