Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52283,-665,-1.26%,52949,53414,43334
S&P 500,7506,-45,-0.60%,7551,7648,6239
NASDAQ 100,29290,-100,-0.34%,29391,30975,22775
VIX,18.40,0.85,4.83%,17.55,30.19,15.85
Dollar Index,101.13,0.01,0.01%,101.12,101.80,95.55
US10Y,4.58,0.03,0.75%,4.55,4.69,3.93
Nikkei 225,67365,-480,-0.71%,67845,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25097,-527,-2.06%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,61879,-1429,-2.26%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.60,0.48,0.30%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 22:10
