Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50043,168,0.34%,49875,51777,41787
S&P 500,7297,19,0.26%,7278,7632,5927
NASDAQ 100,28682,128,0.45%,28554,30807,21471
VIX,21.95,0.49,2.27%,21.46,30.19,15.85
Dollar Index,99.97,-0.12,-0.12%,100.08,100.64,95.55
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
Nikkei 225,64130,590,0.93%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24092,-151,-0.62%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62392,905,1.47%,61487,126230,59081
USD/INR,95.56,0.31,0.33%,95.25,96.96,85.19
USD/JPY,160.53,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 09:20
