Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51847,242,0.47%,51604,53414,43334
S&P 500,7393,42,0.57%,7351,7648,6239
NASDAQ 100,27683,341,1.25%,27342,30975,22775
VIX,19.73,-0.58,-2.85%,20.31,30.19,15.85
Dollar Index,100.75,-0.05,-0.05%,100.80,101.80,95.55
US10Y,4.68,-0.00,-0.09%,4.69,4.71,3.93
Nikkei 225,62460,1115,1.82%,61345,73830,39780
Euro Stoxx 50,6308,59,0.95%,6248,6431,5154
DAX,25581,45,0.18%,25536,26064,22057
FTSE 100,10951,43,0.40%,10908,10979,9027
Bitcoin,64491,590,0.92%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.94,-0.50,-0.30%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 17:00
