Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52631,-144,-0.27%,52775,53414,43334
S&P 500,7478,13,0.18%,7465,7648,6239
NASDAQ 100,27973,51,0.19%,27922,30975,22775
VIX,19.05,0.05,0.27%,19.00,30.19,15.85
Dollar Index,101.41,0.02,0.02%,101.39,101.80,95.55
US10Y,4.63,0.02,0.43%,4.61,4.71,3.93
Nikkei 225,62800,205,0.33%,62595,73830,39780
Euro Stoxx 50,6272,-16,-0.27%,6289,6431,5154
DAX,25602,21,0.08%,25581,26064,22057
FTSE 100,10900,29,0.27%,10871,10951,9027
Bitcoin,64403,539,0.84%,63863,126230,57736
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
USD/JPY,163.67,-0.20,-0.12%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 17:20
