Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48557,13,0.03%,48543,50541,37829
S&P 500,7070,9,0.14%,7060,7077,5127
NASDAQ 100,26431,66,0.25%,26365,26465,17700
VIX,20.46,-0.13,-0.63%,20.59,30.19,15.85
Dollar Index,97.96,-0.09,-0.10%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59445,855,1.46%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24284,26,0.11%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,75128,297,0.40%,74830,126230,59977
USD/INR,93.27,-0.06,-0.07%,93.33,95.22,83.76
USD/JPY,158.70,-0.27,-0.17%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 10:14
