Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51956,-233,-0.45%,52190,52824,43334
S&P 500,7367,-55,-0.75%,7423,7648,6223
NASDAQ 100,29271,-453,-1.53%,29724,30975,22582
VIX,19.85,0.74,3.89%,19.11,30.19,15.85
Dollar Index,101.39,-0.05,-0.05%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.43%,4.39,4.69,3.93
Nikkei 225,69125,-2205,-3.09%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,24925,-242,-0.96%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59834,135,0.23%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.62,-0.18,-0.11%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 10:40
