Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46190,-444,-0.95%,46635,50541,36618
S&P 500,6541,-76,-1.16%,6617,7043,4832
NASDAQ 100,23837,-357,-1.48%,24194,26399,16460
VIX,25.85,1.40,5.72%,24.45,41.50,15.85
Dollar Index,100.12,0.57,0.57%,99.55,103.54,95.55
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
Nikkei 225,52735,-1515,-2.79%,54250,60080,30560
Euro Stoxx 50,5640,-92,-1.61%,5732,6199,4540
DAX,23136,-323,-1.38%,23459,25641,19004
FTSE 100,10353,-11,-0.11%,10364,10934,7544
Bitcoin,66676,-1362,-2.00%,68039,126230,59977
USD/INR,92.95,-0.23,-0.25%,93.19,95.22,83.76
USD/JPY,159.62,0.83,0.52%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 14:00
