Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47899,-27,-0.06%,47927,50541,37829
S&P 500,6805,-18,-0.27%,6823,7043,5127
NASDAQ 100,25005,-69,-0.28%,25074,26399,17700
VIX,22.20,0.29,1.33%,21.91,31.95,15.85
Dollar Index,99.03,0.04,0.04%,99.00,101.98,95.55
US10Y,4.29,-0.00,-0.09%,4.29,4.63,3.93
Nikkei 225,55975,-1110,-1.94%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24080,-121,-0.50%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70959,-141,-0.20%,71100,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,158.74,0.17,0.11%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 10:50
