Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47932,39,0.08%,47892,50541,36618
S&P 500,6842,6,0.10%,6835,7043,4832
NASDAQ 100,25102,53,0.21%,25049,26399,16460
VIX,22.90,-0.07,-0.32%,22.97,41.50,15.85
Dollar Index,99.04,-0.02,-0.02%,99.06,104.68,95.55
US10Y,4.15,0.01,0.19%,4.14,4.63,3.86
Nikkei 225,55520,895,1.64%,54625,60080,30560
Euro Stoxx 50,5797,14,0.26%,5782,6199,4540
DAX,23989,207,0.87%,23782,25641,19004
FTSE 100,10448,34,0.33%,10413,10934,7544
Bitcoin,70913,15,0.02%,70898,126230,59977
USD/INR,91.67,-0.06,-0.07%,91.74,92.30,83.76
USD/JPY,157.58,0.02,0.02%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 14:00
