Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52646,134,0.26%,52512,53414,43334
S&P 500,7580,-8,-0.11%,7588,7648,6239
NASDAQ 100,29792,-144,-0.48%,29937,30975,22775
VIX,17.40,-0.02,-0.11%,17.42,30.19,15.85
Dollar Index,100.83,-0.11,-0.10%,100.94,101.80,95.55
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
Nikkei 225,68880,-205,-0.30%,69085,73830,39180
Euro Stoxx 50,6275,-9,-0.15%,6284,6431,5154
DAX,25199,-27,-0.11%,25226,26064,22057
FTSE 100,10484,12,0.11%,10472,10934,8926
Bitcoin,64379,1211,1.92%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.81,-0.59,-0.36%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 17:50
