Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48842,-7,-0.02%,48850,50541,36618
S&P 500,6852,1,0.02%,6851,7043,4832
NASDAQ 100,24833,70,0.28%,24762,26399,16460
VIX,20.96,-0.14,-0.65%,21.10,41.50,15.85
Dollar Index,97.94,0.24,0.25%,97.70,107.66,95.55
US10Y,4.04,0.00,0.10%,4.03,4.63,3.86
Nikkei 225,57655,850,1.50%,56805,58620,30560
Euro Stoxx 50,6110,-3,-0.05%,6113,6151,4540
DAX,24989,-38,-0.15%,25027,25641,19004
FTSE 100,10687,2,0.02%,10684,10745,7544
Bitcoin,63002,-1639,-2.54%,64642,126230,59977
USD/INR,90.91,-0.08,-0.09%,90.99,92.19,83.76
USD/JPY,156.08,1.41,0.91%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 20:00
