Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48650,-241,-0.49%,48891,49716,36618
S&P 500,6907,-58,-0.84%,6965,7043,4832
NASDAQ 100,25376,-293,-1.14%,25670,26399,16460
VIX,19.95,0.91,4.75%,19.04,41.50,15.85
Dollar Index,97.08,-0.07,-0.07%,97.15,109.04,95.55
US10Y,4.25,0.01,0.24%,4.24,4.66,3.86
Nikkei 225,53375,-185,-0.35%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24452,-164,-0.67%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,75538,-1345,-1.75%,76884,126230,74458
USD/INR,91.92,0.28,0.30%,91.64,92.19,83.76
USD/JPY,154.99,0.21,0.14%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 08:50
