Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52534,-415,-0.78%,52949,53414,43334
S&P 500,7508,-43,-0.57%,7551,7648,6239
NASDAQ 100,29248,-143,-0.49%,29391,30975,22775
VIX,18.10,0.55,3.12%,17.55,30.19,15.85
Dollar Index,101.09,-0.03,-0.03%,101.12,101.80,95.55
US10Y,4.57,0.02,0.40%,4.55,4.69,3.93
Nikkei 225,66900,-945,-1.39%,67845,73830,39180
Euro Stoxx 50,6234,-85,-1.35%,6319,6431,5154
DAX,25142,-482,-1.88%,25624,26064,22057
FTSE 100,10544,-121,-1.14%,10665,10934,8867
Bitcoin,61988,-1320,-2.09%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.50,0.39,0.24%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 19:10
