Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46337,-139,-0.30%,46476,50541,36618
S&P 500,6611,-29,-0.44%,6640,7043,4832
NASDAQ 100,24248,-119,-0.49%,24367,26399,16460
VIX,24.70,0.41,1.69%,24.29,41.50,15.85
Dollar Index,99.65,0.01,0.01%,99.64,104.50,95.55
US10Y,4.36,0.03,0.69%,4.33,4.63,3.86
Nikkei 225,53110,-560,-1.04%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,22910,-228,-0.99%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70041,-1260,-1.77%,71302,126230,59977
USD/INR,93.95,0.08,0.09%,93.86,94.19,83.76
USD/JPY,159.46,-0.02,-0.01%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 12:00
