Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52061,140,0.27%,51920,53414,43334
S&P 500,7516,32,0.43%,7484,7648,6239
NASDAQ 100,29063,284,0.99%,28778,30975,22775
VIX,18.76,-0.21,-1.08%,18.97,30.19,15.85
Dollar Index,100.92,-0.08,-0.08%,101.00,101.80,95.55
US10Y,4.59,-0.00,-0.09%,4.59,4.69,3.93
Nikkei 225,65970,800,1.23%,65170,73830,39670
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24898,-61,-0.24%,24959,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65513,318,0.49%,65195,126230,57736
USD/INR,96.32,-0.12,-0.12%,96.44,96.96,86.25
USD/JPY,162.49,-0.01,-0.01%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 11:10
