Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53040,-443,-0.83%,53484,54780,44668
S&P 500,7687,-41,-0.54%,7729,7838,6353
NASDAQ 100,29272,-240,-0.82%,29512,30975,22961
VIX,17.95,0.34,1.95%,17.61,30.19,15.90
Dollar Index,98.80,0.03,0.03%,98.77,101.80,95.55
US10Y,4.70,0.06,1.31%,4.64,4.75,3.93
Nikkei 225,65085,-900,-1.36%,65985,73830,41710
Euro Stoxx 50,6409,-35,-0.54%,6444,6577,5290
DAX,25989,-195,-0.74%,26184,26665,22057
FTSE 100,10693,-50,-0.47%,10743,10989,9107
Bitcoin,71792,2509,3.62%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.73,0.57,0.36%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 18:10
