Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50380,-402,-0.79%,50783,51777,41787
S&P 500,7306,-109,-1.47%,7416,7632,5927
NASDAQ 100,28592,-862,-2.93%,29454,30807,21471
VIX,19.95,1.21,6.46%,18.74,30.19,15.85
Dollar Index,99.95,-0.05,-0.05%,100.00,100.64,95.55
US10Y,4.52,-0.04,-0.96%,4.57,4.69,3.93
Nikkei 225,64175,-1395,-2.13%,65570,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24447,-224,-0.91%,24671,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,60840,-2221,-3.52%,63061,126230,59081
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
USD/JPY,160.33,0.15,0.10%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 21:50
