Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49528,-128,-0.26%,49656,50541,36618
S&P 500,6880,-13,-0.20%,6894,7043,4832
NASDAQ 100,24872,-83,-0.33%,24956,26399,16460
VIX,20.42,0.26,1.30%,20.16,41.50,15.85
Dollar Index,97.97,0.27,0.28%,97.69,107.66,95.55
US10Y,4.10,0.02,0.47%,4.08,4.63,3.86
Nikkei 225,57080,-500,-0.87%,57580,58620,30560
Euro Stoxx 50,6049,-53,-0.88%,6103,6107,4540
DAX,25103,-236,-0.93%,25339,25641,19004
FTSE 100,10621,-64,-0.60%,10686,10715,7544
Bitcoin,66345,-101,-0.15%,66447,126230,59977
USD/INR,91.17,0.41,0.45%,90.75,92.19,83.76
USD/JPY,154.90,0.07,0.05%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 18:40
