Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53863,42,0.08%,53820,54780,44573
S&P 500,7765,17,0.23%,7747,7820,6353
NASDAQ 100,29806,180,0.61%,29626,30975,22961
VIX,18.43,1.64,9.78%,16.79,30.19,15.90
Dollar Index,99.79,-0.02,-0.02%,99.81,101.80,95.55
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
Nikkei 225,67985,885,1.32%,67100,73830,41710
Euro Stoxx 50,6563,12,0.19%,6551,6576,5290
DAX,26545,69,0.26%,26476,26582,22057
FTSE 100,10842,-1,-0.02%,10844,10989,9107
Bitcoin,63939,399,0.63%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.01,-0.28,-0.18%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 15:00
