Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53266,2,0.01%,53264,54780,44854
S&P 500,7686,-5,-0.07%,7691,7838,6353
NASDAQ 100,29299,-88,-0.30%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,98.84,-0.00,-0.00%,98.84,101.80,95.55
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
Nikkei 225,65625,-305,-0.46%,65930,73830,41710
Euro Stoxx 50,6462,40,0.63%,6422,6577,5290
DAX,26154,-31,-0.12%,26185,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,76980,-710,-0.91%,77691,126230,57736
USD/INR,95.65,-0.03,-0.04%,95.69,96.96,87.53
USD/JPY,158.93,-0.05,-0.03%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 09:30
