Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49458,89,0.18%,49369,50541,36618
S&P 500,6890,13,0.19%,6877,7043,4832
NASDAQ 100,24926,68,0.27%,24858,26399,16460
VIX,20.60,-0.15,-0.74%,20.75,41.50,15.85
Dollar Index,97.90,0.08,0.08%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56945,-110,-0.19%,57055,58620,30560
Euro Stoxx 50,6091,31,0.52%,6059,6107,4540
DAX,25162,103,0.41%,25059,25641,19004
FTSE 100,10695,68,0.64%,10627,10715,7544
Bitcoin,68183,1224,1.83%,66958,126230,59977
USD/INR,90.95,-0.05,-0.05%,91.00,92.19,83.76
USD/JPY,155.34,0.34,0.22%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 16:10
