Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45759,495,1.09%,45264,50541,36618
S&P 500,6458,70,1.10%,6388,7043,4832
NASDAQ 100,23427,287,1.24%,23139,26399,16460
VIX,27.05,-1.16,-4.11%,28.21,41.50,15.85
Dollar Index,100.12,-0.37,-0.36%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
Nikkei 225,51705,590,1.15%,51115,60080,30560
Euro Stoxx 50,5580,39,0.70%,5541,6199,4540
DAX,22846,159,0.70%,22687,25641,19004
FTSE 100,10196,69,0.68%,10127,10934,7544
Bitcoin,66911,164,0.25%,66747,126230,59977
USD/INR,93.75,-0.58,-0.62%,94.33,95.22,83.76
USD/JPY,158.99,-0.75,-0.47%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 20:40
