Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48546,-345,-0.71%,48891,49716,36618
S&P 500,6897,-68,-0.98%,6965,7043,4832
NASDAQ 100,25345,-325,-1.27%,25670,26399,16460
VIX,20.05,1.01,5.28%,19.04,41.50,15.85
Dollar Index,97.11,-0.04,-0.04%,97.15,109.04,95.55
US10Y,4.23,-0.01,-0.21%,4.24,4.66,3.86
Nikkei 225,53130,-430,-0.80%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24409,-207,-0.84%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,75876,-1008,-1.31%,76884,126230,74458
USD/INR,91.68,0.04,0.04%,91.64,92.19,83.76
USD/JPY,154.85,0.07,0.05%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 10:30
