Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49682,110,0.22%,49572,50541,41156
S&P 500,7382,19,0.26%,7363,7410,5734
NASDAQ 100,28808,125,0.44%,28682,28944,20376
VIX,19.01,-0.06,-0.30%,19.07,30.19,15.85
Dollar Index,98.17,-0.08,-0.09%,98.26,101.98,95.55
US10Y,4.39,0.00,0.05%,4.38,4.63,3.93
Nikkei 225,62645,390,0.63%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24550,-196,-0.79%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79695,-320,-0.40%,80016,126230,59977
USD/INR,94.53,0.29,0.31%,94.24,95.44,84.62
USD/JPY,156.84,-0.09,-0.06%,156.94,160.73,142.11
,,,,,Update Time,08-May 11:20
