Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46708,73,0.16%,46635,50541,36618
S&P 500,6624,6,0.09%,6617,7043,4832
NASDAQ 100,24218,23,0.10%,24194,26399,16460
VIX,24.35,-0.10,-0.41%,24.45,41.50,15.85
Dollar Index,99.51,-0.04,-0.04%,99.55,103.54,95.55
US10Y,4.31,-0.01,-0.19%,4.32,4.63,3.86
Nikkei 225,54280,30,0.06%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23522,63,0.27%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68504,464,0.68%,68039,126230,59977
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
USD/JPY,158.70,-0.09,-0.06%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 06:30
