Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51877,-23,-0.05%,51900,52422,42902
S&P 500,7524,-17,-0.23%,7541,7648,6130
NASDAQ 100,30464,-189,-0.62%,30653,30975,22384
VIX,18.65,0.20,1.08%,18.45,30.19,15.85
Dollar Index,101.00,0.01,0.01%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.18%,4.51,4.69,3.93
Nikkei 225,71825,-1380,-1.89%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25222,-98,-0.39%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64011,58,0.09%,63952,126230,59081
USD/INR,94.67,0.00,0.00%,94.67,96.96,85.19
USD/JPY,161.56,-0.04,-0.02%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 07:40
