Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49216,-32,-0.07%,49248,50541,39745
S&P 500,7142,-1,-0.02%,7143,7185,5455
NASDAQ 100,27043,109,0.41%,26934,27155,19103
VIX,20.70,0.04,0.20%,20.66,30.19,15.85
Dollar Index,98.87,0.07,0.07%,98.80,101.98,95.55
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
Nikkei 225,59585,585,0.99%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24225,-96,-0.39%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77785,-498,-0.64%,78284,126230,59977
USD/INR,94.24,0.16,0.17%,94.08,95.22,83.76
USD/JPY,159.78,0.03,0.02%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 09:50
