Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47944,1244,2.67%,46699,50541,37829
S&P 500,6821,164,2.47%,6656,7043,5127
NASDAQ 100,25087,716,2.94%,24371,26399,17700
VIX,22.17,-2.81,-11.23%,24.98,32.10,15.85
Dollar Index,98.91,-0.60,-0.60%,99.52,103.03,95.55
US10Y,4.28,-0.02,-0.56%,4.30,4.63,3.93
Nikkei 225,57025,3050,5.65%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24238,1136,4.92%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71722,-248,-0.35%,71970,126230,59977
USD/INR,92.26,-0.58,-0.63%,92.84,95.22,83.76
USD/JPY,158.42,-1.19,-0.75%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 23:41
