Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46835,465,1.00%,46370,50541,36618
S&P 500,6636,65,0.99%,6570,7043,4832
NASDAQ 100,24278,363,1.52%,23915,26399,16460
VIX,24.40,-0.62,-2.49%,25.02,41.50,15.85
Dollar Index,99.38,-0.48,-0.48%,99.86,103.54,95.55
US10Y,4.30,-0.02,-0.51%,4.32,4.63,3.86
Nikkei 225,54395,1310,2.47%,53085,60080,30560
Euro Stoxx 50,5728,159,2.86%,5569,6199,4540
DAX,23495,658,2.88%,22837,25641,19004
FTSE 100,10345,169,1.66%,10176,10934,7544
Bitcoin,68542,301,0.44%,68240,126230,59977
USD/INR,93.22,-0.21,-0.23%,93.44,95.22,83.76
USD/JPY,158.54,-0.19,-0.12%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 20:50
