Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47788,-138,-0.29%,47927,50541,37829
S&P 500,6800,-23,-0.34%,6823,7043,5127
NASDAQ 100,25004,-69,-0.28%,25074,26399,17700
VIX,22.17,0.26,1.19%,21.91,31.95,15.85
Dollar Index,99.01,0.01,0.01%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,56025,-1060,-1.86%,57085,60080,32785
Euro Stoxx 50,5863,-50,-0.85%,5913,6199,4728
DAX,23967,-234,-0.97%,24201,25641,20279
FTSE 100,10583,-25,-0.24%,10608,10934,7862
Bitcoin,71361,260,0.37%,71100,126230,59977
USD/INR,92.68,0.36,0.38%,92.32,95.22,83.76
USD/JPY,158.98,0.42,0.26%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 15:20
