Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49558,82,0.17%,49476,49716,36618
S&P 500,6908,2,0.03%,6906,7043,4832
NASDAQ 100,25004,5,0.02%,24999,26399,16460
VIX,19.38,0.09,0.45%,19.29,41.50,15.85
Dollar Index,97.78,0.14,0.14%,97.64,108.52,95.55
US10Y,4.28,-0.00,-0.05%,4.28,4.66,3.86
Nikkei 225,54330,-220,-0.40%,54550,55195,30560
Euro Stoxx 50,5970,0,0.00%,5970,6073,4540
DAX,24625,-119,-0.48%,24744,25641,19004
FTSE 100,10361,-40,-0.39%,10402,10481,7544
Bitcoin,70431,-2641,-3.62%,73073,126230,69810
USD/INR,90.33,-0.03,-0.03%,90.36,92.19,83.76
USD/JPY,157.15,0.28,0.18%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 17:20
