Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47477,-522,-1.09%,47999,50541,37829
S&P 500,6811,-44,-0.65%,6855,7043,5127
NASDAQ 100,25116,-164,-0.65%,25281,26399,17700
VIX,22.05,0.48,2.25%,21.57,30.19,15.85
Dollar Index,98.97,0.27,0.27%,98.70,101.98,95.55
US10Y,4.35,0.03,0.79%,4.32,4.63,3.93
Nikkei 225,56560,-830,-1.45%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23716,-321,-1.34%,24037,25641,21034
FTSE 100,10539,-61,-0.58%,10600,10934,8134
Bitcoin,70923,169,0.24%,70753,126230,59977
USD/INR,93.31,0.26,0.28%,93.05,95.22,83.76
USD/JPY,159.77,0.50,0.31%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 17:20
