Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50174,34,0.07%,50139,50270,36618
S&P 500,6986,2,0.04%,6983,7043,4832
NASDAQ 100,25341,-12,-0.05%,25354,26399,16460
VIX,19.22,0.92,5.04%,18.30,41.50,15.85
Dollar Index,96.89,0.02,0.02%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,58220,975,1.70%,57245,58620,30560
Euro Stoxx 50,6061,2,0.05%,6059,6073,4540
DAX,25047,-34,-0.14%,25081,25641,19004
FTSE 100,10336,-49,-0.48%,10386,10481,7544
Bitcoin,69078,-1008,-1.44%,70086,126230,59977
USD/INR,90.56,-0.15,-0.16%,90.71,92.19,83.76
USD/JPY,155.54,-0.36,-0.23%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 14:30
