Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45188,80,0.18%,45108,50541,36618
S&P 500,6407,-5,-0.08%,6412,7043,4832
NASDAQ 100,23292,-36,-0.16%,23328,26399,16460
VIX,28.45,-0.04,-0.14%,28.49,41.50,15.85
Dollar Index,100.08,-0.11,-0.11%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.95%,4.43,4.63,3.86
Nikkei 225,51445,60,0.12%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22308,-194,-0.86%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67055,1097,1.66%,65957,126230,59977
USD/INR,94.76,0.00,0.00%,94.76,94.96,83.76
USD/JPY,159.74,-0.57,-0.36%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 08:50
