Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48424,-437,-0.89%,48861,50541,36618
S&P 500,6825,-63,-0.92%,6888,7043,4832
NASDAQ 100,24735,-289,-1.16%,25025,26399,16460
VIX,22.13,1.20,5.72%,20.93,41.50,15.85
Dollar Index,98.72,0.17,0.17%,98.55,105.77,95.55
US10Y,4.07,0.03,0.72%,4.04,4.63,3.86
Nikkei 225,56020,-1690,-2.93%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24403,-292,-1.18%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68186,-588,-0.86%,68775,126230,59977
USD/INR,91.89,0.36,0.39%,91.53,92.19,83.76
USD/JPY,157.22,-0.14,-0.09%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 12:50
