Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46244,-31,-0.07%,46276,50541,36618
S&P 500,6608,-26,-0.39%,6634,7043,4832
NASDAQ 100,24210,-198,-0.81%,24408,26399,16460
VIX,24.85,0.55,2.25%,24.30,41.50,15.85
Dollar Index,99.52,0.37,0.37%,99.15,104.68,95.55
US10Y,4.41,0.06,1.47%,4.35,4.63,3.86
Nikkei 225,52385,-645,-1.22%,53030,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,22724,-90,-0.39%,22814,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,69258,-1625,-2.29%,70884,126230,59977
USD/INR,94.06,0.89,0.96%,93.17,94.11,83.76
USD/JPY,159.12,0.69,0.43%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 23:10
