Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53145,64,0.12%,53080,54780,44854
S&P 500,7682,6,0.08%,7676,7838,6353
NASDAQ 100,29195,9,0.03%,29186,30975,22961
VIX,16.55,-0.00,-0.02%,16.55,30.19,15.90
Dollar Index,99.24,-0.34,-0.34%,99.58,101.80,95.55
US10Y,4.78,0.00,0.00%,4.78,4.82,3.93
Nikkei 225,64165,-590,-0.91%,64755,73830,42595
Euro Stoxx 50,6352,-9,-0.15%,6362,6577,5301
DAX,25878,2,0.01%,25876,26665,22057
FTSE 100,10774,17,0.17%,10756,10989,9177
Bitcoin,77682,367,0.48%,77314,126230,57736
USD/INR,94.48,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,156.39,-2.35,-1.48%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 15:10
