Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49600,59,0.12%,49541,50541,36618
S&P 500,6863,13,0.19%,6850,7043,4832
NASDAQ 100,24789,-14,-0.06%,24803,26399,16460
VIX,20.68,-0.15,-0.70%,20.83,41.50,15.85
Dollar Index,97.10,0.21,0.22%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56815,-815,-1.41%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24870,-89,-0.36%,24959,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68684,-106,-0.15%,68790,126230,59977
USD/INR,90.76,0.03,0.03%,90.73,92.19,83.76
USD/JPY,153.62,0.10,0.07%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 05:13
