Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51548,-46,-0.09%,51595,52422,42624
S&P 500,7534,-36,-0.48%,7570,7648,6075
NASDAQ 100,30552,-167,-0.55%,30719,30975,22065
VIX,18.61,0.12,0.63%,18.49,30.19,15.85
Dollar Index,100.92,0.16,0.16%,100.76,101.13,95.55
US10Y,4.49,0.03,0.76%,4.46,4.69,3.93
Nikkei 225,72970,835,1.16%,72135,73145,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25139,-59,-0.23%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,63883,640,1.01%,63242,126230,59081
USD/INR,94.47,0.16,0.16%,94.31,96.96,85.19
USD/JPY,161.63,0.32,0.20%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 09:40
