Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49794,-8,-0.02%,49803,50541,40673
S&P 500,7257,13,0.18%,7243,7265,5596
NASDAQ 100,27617,21,0.08%,27596,27674,19678
VIX,19.38,-0.10,-0.50%,19.48,30.19,15.85
Dollar Index,98.23,0.14,0.14%,98.09,101.98,95.55
US10Y,4.39,0.02,0.41%,4.37,4.63,3.93
Nikkei 225,59585,-265,-0.44%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,77122,816,1.07%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.26,0.63,0.40%,156.62,160.73,142.11
,,,,,Update Time,01-May 12:00
