Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49460,91,0.18%,49369,50541,36618
S&P 500,6894,17,0.25%,6877,7043,4832
NASDAQ 100,24931,73,0.29%,24858,26399,16460
VIX,20.66,-0.09,-0.45%,20.75,41.50,15.85
Dollar Index,98.06,0.24,0.25%,97.82,107.66,95.55
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
Nikkei 225,56885,-170,-0.30%,57055,58620,30560
Euro Stoxx 50,6065,6,0.10%,6059,6107,4540
DAX,25102,43,0.17%,25059,25641,19004
FTSE 100,10647,20,0.19%,10627,10715,7544
Bitcoin,67841,883,1.32%,66958,126230,59977
USD/INR,90.96,-0.04,-0.05%,91.00,92.19,83.76
USD/JPY,155.45,0.45,0.29%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 13:40
