Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50470,-600,-1.18%,51071,51151,41787
S&P 500,7530,39,0.52%,7491,7569,5853
NASDAQ 100,29974,415,1.41%,29558,30118,21071
VIX,18.95,-0.58,-2.98%,19.53,30.19,15.85
Dollar Index,99.22,0.22,0.22%,99.01,100.64,95.55
US10Y,4.50,-0.05,-1.14%,4.56,4.69,3.93
Nikkei 225,65350,2015,3.18%,63335,65695,37295
Euro Stoxx 50,6069,-67,-1.09%,6136,6199,5154
DAX,25237,-210,-0.83%,25447,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,76375,-846,-1.10%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.36,0.43,0.27%,158.93,160.73,142.38
,,,,,Update Time,26-May 21:20
