Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52726,-32,-0.06%,52758,53414,43334
S&P 500,7597,-22,-0.30%,7620,7648,6239
NASDAQ 100,29742,-289,-0.96%,30032,30975,22775
VIX,17.29,0.34,1.98%,16.95,30.19,15.85
Dollar Index,100.87,-0.09,-0.09%,100.97,101.80,95.55
US10Y,4.57,0.01,0.18%,4.56,4.69,3.93
Nikkei 225,67790,-1530,-2.21%,69320,73830,39180
Euro Stoxx 50,6277,7,0.12%,6269,6431,5154
DAX,25205,6,0.02%,25199,26064,22057
FTSE 100,10515,18,0.17%,10497,10934,8926
Bitcoin,63162,-579,-0.91%,63742,126230,57736
USD/INR,95.59,0.22,0.24%,95.37,96.96,85.74
USD/JPY,162.08,0.37,0.23%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 14:30
