Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51797,193,0.37%,51604,53414,43334
S&P 500,7386,34,0.47%,7351,7648,6239
NASDAQ 100,27617,275,1.01%,27342,30975,22775
VIX,19.79,-0.52,-2.56%,20.31,30.19,15.85
Dollar Index,100.67,-0.14,-0.13%,100.80,101.80,95.55
US10Y,4.69,0.00,0.11%,4.69,4.71,3.93
Nikkei 225,62230,885,1.44%,61345,73830,39780
Euro Stoxx 50,6294,45,0.73%,6248,6431,5154
DAX,25533,-3,-0.01%,25536,26064,22057
FTSE 100,10919,10,0.10%,10908,10979,9027
Bitcoin,64498,598,0.94%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.82,-0.62,-0.38%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 16:10
