Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50301,33,0.07%,50267,50541,36618
S&P 500,6974,12,0.18%,6961,7043,4832
NASDAQ 100,25259,40,0.16%,25218,26399,16460
VIX,19.52,0.00,0.02%,19.52,41.50,15.85
Dollar Index,96.56,-0.33,-0.34%,96.89,108.00,95.55
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,58130,230,0.40%,57900,58620,30560
Euro Stoxx 50,6025,-22,-0.36%,6047,6078,4540
DAX,24977,-84,-0.34%,25061,25641,19004
FTSE 100,10374,20,0.20%,10353,10481,7544
Bitcoin,66989,-1824,-2.65%,68813,126230,59977
USD/INR,90.72,0.18,0.20%,90.54,92.19,83.76
USD/JPY,153.15,-1.23,-0.79%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 14:30
