Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52860,-56,-0.11%,52916,53153,43334
S&P 500,7552,24,0.33%,7528,7648,6239
NASDAQ 100,29922,366,1.24%,29556,30975,22775
VIX,17.65,-0.25,-1.41%,17.90,30.19,15.85
Dollar Index,100.83,-0.02,-0.02%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69790,1370,2.00%,68420,73830,39180
Euro Stoxx 50,6404,44,0.70%,6360,6407,5154
DAX,25896,189,0.74%,25707,25969,22057
FTSE 100,10660,7,0.07%,10652,10934,8798
Bitcoin,62005,510,0.83%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.25,0.13,0.08%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 19:20
