Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51727,-26,-0.05%,51753,53414,43334
S&P 500,7440,-4,-0.06%,7445,7648,6239
NASDAQ 100,28505,-115,-0.40%,28620,30975,22775
VIX,19.61,0.10,0.50%,19.51,30.19,15.85
Dollar Index,101.41,-0.03,-0.03%,101.44,101.80,95.55
US10Y,4.71,0.01,0.19%,4.70,4.71,3.93
Nikkei 225,64525,-915,-1.40%,65440,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24806,13,0.05%,24793,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,65331,267,0.41%,65063,126230,57736
USD/INR,96.52,-0.05,-0.05%,96.56,96.96,86.41
USD/JPY,163.82,-0.05,-0.03%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 09:50
