Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50820,37,0.07%,50783,51777,41787
S&P 500,7436,20,0.28%,7416,7632,5927
NASDAQ 100,29642,187,0.64%,29454,30807,21471
VIX,18.35,-0.39,-2.08%,18.74,30.19,15.85
Dollar Index,99.94,-0.06,-0.06%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,65555,-15,-0.02%,65570,68790,37590
Euro Stoxx 50,6073,10,0.18%,6062,6199,5154
DAX,24626,-45,-0.18%,24671,25641,22057
FTSE 100,10323,-50,-0.48%,10373,10934,8707
Bitcoin,63040,-15,-0.02%,63056,126230,59081
USD/INR,95.58,-0.12,-0.13%,95.70,96.96,85.19
USD/JPY,160.18,0.00,0.00%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 13:00
