Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53624,65,0.12%,53559,54780,44854
S&P 500,7755,13,0.17%,7742,7838,6353
NASDAQ 100,29676,-19,-0.06%,29695,30975,22961
VIX,17.00,0.34,2.03%,16.66,30.19,15.90
Dollar Index,99.41,0.28,0.29%,99.13,101.80,95.55
US10Y,4.69,0.01,0.30%,4.68,4.75,3.93
Nikkei 225,66785,550,0.83%,66235,73830,41710
Euro Stoxx 50,6473,49,0.77%,6424,6577,5290
DAX,26529,138,0.52%,26391,26665,22057
FTSE 100,10822,29,0.28%,10792,10989,9107
Bitcoin,78843,-1406,-1.75%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.73,0.33,0.21%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 19:40
