Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50450,101,0.20%,50349,50541,41581
S&P 500,7489,23,0.31%,7466,7540,5813
NASDAQ 100,29591,144,0.49%,29447,29782,20954
VIX,19.25,-0.10,-0.53%,19.35,30.19,15.85
Dollar Index,99.28,0.09,0.09%,99.19,100.64,95.55
US10Y,4.57,-0.00,-0.09%,4.57,4.69,3.93
Nikkei 225,63245,1055,1.70%,62190,63880,36890
Euro Stoxx 50,5997,36,0.62%,5960,6199,5154
DAX,24767,56,0.23%,24711,25641,22057
FTSE 100,10479,35,0.34%,10443,10934,8707
Bitcoin,77319,-210,-0.27%,77529,126230,59977
USD/INR,95.92,-0.27,-0.28%,96.19,96.96,84.78
USD/JPY,159.11,0.12,0.07%,158.99,160.73,142.11
,,,,,Update Time,22-May 13:40
