Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52658,-60,-0.11%,52718,53414,43334
S&P 500,7609,-5,-0.07%,7614,7648,6239
NASDAQ 100,29593,-99,-0.34%,29693,30975,22775
VIX,18.20,0.15,0.81%,18.05,30.19,15.85
Dollar Index,100.54,0.04,0.04%,100.50,101.80,95.55
US10Y,4.58,0.03,0.62%,4.55,4.69,3.93
Nikkei 225,66845,-1000,-1.47%,67845,73830,39490
Euro Stoxx 50,6246,-19,-0.31%,6265,6431,5154
DAX,24986,-141,-0.56%,25127,26064,22057
FTSE 100,10476,-39,-0.38%,10515,10934,8969
Bitcoin,64040,-669,-1.03%,64709,126230,57736
USD/INR,96.33,0.08,0.09%,96.25,96.96,85.98
USD/JPY,162.16,-0.03,-0.02%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 15:20
